Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
07.07,11,6,6,7
08.07,7,8,12,14
09.07,15,10,7,16
10.07,10,5,4,11
11.07,8,10,7,6
12.07,15,6,14,10
13.07,16,6,11,10
14.07,14,6,10,14
15.07,8,7,7,9
16.07,7,10,10,9
17.07,10,10,14,8
18.07,15,11,9,6
19.07,8,4,8,8
20.07,12,10,7,7
21.07,11,10,6,6
22.07,13,6,4,11
23.07,12,8,6,6
24.07,10,8,7,8
25.07,12,11,11,6
26.07,11,9,15,7
27.07,13,8,5,5
28.07,8,12,8,8
29.07,12,6,13,7
30.07,10,12,13,5
31.07,16,10,11,10
01.08,11,9,16,13
02.08,14,16,11,5
03.08,9,10,7,13
04.08,13,12,7,13
05.08,9,11,12,9
06.08,18,10,8,11
07.08,13,9,14,9
08.08,17,9,11,8
09.08,15,9,12,8
10.08,13,12,8,9
11.08,10,8,7,9
12.08,16,9,9,8
13.08,18,18,5,9
14.08,10,10,12,11
15.08,11,14,10,7
16.08,19,7,4,6
17.08,23,10,6,8
18.08,10,8,9,14
19.08,21,7,7,14
20.08,24,4,11,13
21.08,11,5,10,11
22.08,10,8,6,13
23.08,27,6,11,13
24.08,20,7,14,8
25.08,20,8,15,5
26.08,18,7,15,12
27.08,23,12,17,7
28.08,19,7,8,8
29.08,22,10,12,14
30.08,18,11,11,11
31.08,17,7,8,4
01.09,13,8,3,6
02.09,23,9,11,14
03.09,22,11,9,9
04.09,25,13,6,10
05.09,26,10,9,17
06.09,30,12,8,8
07.09,35,7,12,5
08.09,24,11,12,14
09.09,19,12,10,10
10.09,31,11,11,11
11.09,27,8,8,10
12.09,12,3,6,12
13.09,18,8,7,3
