Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
24.03,-1,13,13,2
25.03,-1,12,-1,7
26.03,14,11,16,6
27.03,11,-1,22,8
28.03,13,15,17,4
29.03,9,11,11,4
30.03,15,16,11,6
31.03,17,22,12,3
01.04,9,15,7,6
02.04,7,15,14,4
03.04,13,19,-1,1
04.04,12,18,-1,7
05.04,9,12,10,4
06.04,15,21,19,3
07.04,16,16,-1,8
08.04,18,7,23,5
09.04,10,11,16,3
10.04,-1,15,14,-1
11.04,15,19,-1,2
12.04,15,21,18,2
13.04,9,18,25,4
14.04,13,15,-1,8
15.04,11,11,15,4
16.04,13,-1,15,6
17.04,17,-1,13,4
18.04,13,-1,8,3
19.04,10,16,-1,6
20.04,8,-1,-1,7
21.04,19,8,8,5
22.04,13,8,13,3
23.04,17,-1,-1,6
24.04,18,11,15,-1
25.04,-1,21,11,7
26.04,13,15,16,-1
27.04,13,14,13,3
28.04,14,10,11,5
29.04,-1,13,13,1
30.04,16,24,18,4
01.05,13,11,10,5
02.05,7,9,9,4
03.05,16,-1,11,2
04.05,14,11,-1,7
05.05,18,18,13,7
06.05,15,-1,-1,1
07.05,9,-1,13,3
08.05,14,11,11,7
09.05,15,13,-1,8
10.05,7,17,16,7
11.05,17,16,22,4
12.05,8,13,22,6
13.05,17,11,10,2
14.05,-1,14,10,3
15.05,13,-1,-1,7
16.05,15,20,-1,4
17.05,10,-1,11,3
18.05,14,16,10,4
19.05,10,17,21,3
20.05,13,9,7,3
21.05,11,14,12,3
22.05,12,-1,15,5
23.05,17,18,15,6
24.05,11,12,7,3
25.05,6,12,19,6
26.05,13,9,14,4
27.05,8,-1,11,4
28.05,16,19,-1,3
29.05,15,10,10,3
30.05,10,10,15,3
31.05,11,-1,-1,3
01.06,15,19,15,4
02.06,5,12,16,1
03.06,12,20,6,5
04.06,11,12,18,-1
05.06,-1,18,18,0
06.06,12,12,11,3
07.06,11,13,26,4
08.06,12,-1,8,5
09.06,10,11,-1,5
10.06,23,9,15,0
11.06,17,18,15,1
12.06,14,17,22,3
13.06,8,23,10,4
14.06,13,11,10,-1
15.06,16,18,14,3
16.06,11,15,15,-1
17.06,18,13,-1,2
18.06,16,-1,20,2
19.06,14,14,16,3
20.06,-1,-1,-1,5
21.06,7,13,13,1
22.06,20,15,18,2
23.06,22,17,9,4
24.06,23,-1,6,3
25.06,14,-1,12,3
26.06,14,23,10,3
27.06,16,23,15,3
28.06,9,20,18,3
29.06,13,8,13,8
30.06,12,18,13,11
01.07,22,12,14,4
02.07,27,17,17,2
03.07,15,-1,-1,4
04.07,26,15,14,2
05.07,13,14,-1,6
06.07,23,9,-1,5
07.07,23,11,13,3
08.07,16,12,18,3
09.07,18,17,18,4
10.07,20,-1,-1,4
11.07,17,-1,-1,5
12.07,10,15,13,1
13.07,18,12,20,7
14.07,22,18,-1,3
15.07,21,13,16,4
16.07,15,16,13,-1
17.07,6,-1,27,3
18.07,15,16,19,0
19.07,24,9,-1,8
20.07,17,16,14,1
21.07,20,10,-1,7
22.07,24,13,15,11
23.07,18,14,17,5
24.07,21,19,8,6
25.07,20,-1,12,10
26.07,-1,12,-1,8
27.07,20,14,12,11
28.07,30,17,13,-1
29.07,22,23,23,5
30.07,-1,16,-1,5
31.07,23,12,16,5
01.08,22,18,11,7
02.08,25,20,15,6
03.08,15,24,18,-1
04.08,22,10,20,2
05.08,12,13,15,6
06.08,22,21,-1,3
07.08,16,-1,13,4
08.08,31,8,11,5
09.08,-1,10,13,3
10.08,25,-1,20,-1
11.08,21,18,-1,4
12.08,19,14,11,8
13.08,22,15,17,-1
14.08,20,13,9,-1
15.08,31,25,18,4
16.08,16,24,16,2
17.08,29,12,17,5
18.08,27,-1,13,10
19.08,-1,-1,-1,-1
20.08,-1,-1,-1,6
21.08,26,-1,16,9
22.08,26,12,-1,4
23.08,20,18,11,6
24.08,21,11,7,9
25.08,30,20,11,2
26.08,28,18,11,5
27.08,26,21,12,-1
28.08,19,10,-1,-1
29.08,0,-1,-1,5
30.08,0,15,11,-1
31.08,-1,-1,-1,-1
01.09,-1,-1,-1,-1
02.09,-1,-1,-1,-1
03.09,-1,-1,-1,-1
04.09,0,16,-1,-1
05.09,-1,-1,-1,-1
06.09,-1,-1,-1,-1
07.09,-1,-1,-1,-1
08.09,0,-1,-1,11
09.09,1,-1,9,1
10.09,0,10,10,-1
11.09,0,21,12,-1
12.09,0,11,12,9
13.09,0,15,21,7
