Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
09.09,22,16,17,12
10.09,24,15,17,21
11.09,28,13,11,16
12.09,24,18,18,17
13.09,17,9,16,14
14.09,24,12,18,17
15.09,25,13,14,21
16.09,24,19,15,8
17.09,18,10,20,5
18.09,20,14,25,13
19.09,25,12,18,14
20.09,24,14,15,20
21.09,31,16,15,18
22.09,24,5,16,14
23.09,22,14,15,17
24.09,19,14,17,13
25.09,24,9,15,11
26.09,19,12,10,12
27.09,40,9,16,20
28.09,30,19,13,10
29.09,28,14,12,17
30.09,26,21,11,18
01.10,11,14,12,5
02.10,18,17,17,8
03.10,29,18,10,11
04.10,20,13,10,21
05.10,23,16,10,17
06.10,31,10,15,9
07.10,30,13,17,22
08.10,19,17,11,10
09.10,25,12,17,18
10.10,28,10,20,10
11.10,24,14,16,12
12.10,29,15,14,16
13.10,22,12,7,18
14.10,19,17,21,16
15.10,15,19,18,17
16.10,19,16,13,9
17.10,8,18,25,12
18.10,20,15,11,9
19.10,32,14,8,12
20.10,23,11,10,10
21.10,21,15,17,7
22.10,21,18,12,15
23.10,27,15,17,15
24.10,24,14,22,16
25.10,31,11,12,17
26.10,28,10,17,17
27.10,33,17,10,13
28.10,21,14,15,13
29.10,26,15,17,17
30.10,31,10,13,19
31.10,27,11,21,18
01.11,27,16,18,16
02.11,28,10,14,6
03.11,28,16,12,17
04.11,23,12,15,15
05.11,29,18,22,15
06.11,32,11,18,10
07.11,31,17,13,14
08.11,24,18,15,12
09.11,40,11,11,15
10.11,37,22,15,24
11.11,42,13,13,14
12.11,29,18,11,12
13.11,35,27,14,7
14.11,41,19,21,14
15.11,42,17,14,17
16.11,50,16,14,12
17.11,49,16,17,15
18.11,36,13,7,20
19.11,43,16,18,10
20.11,55,6,24,12
21.11,43,16,10,17
22.11,49,16,17,13
23.11,53,16,19,13
24.11,35,15,12,11
25.11,43,24,20,15
26.11,51,23,14,16
27.11,38,9,14,12
28.11,48,9,16,18
29.11,36,15,11,11
30.11,29,7,12,15
01.12,41,20,15,10
02.12,58,8,9,13
03.12,33,20,21,11
04.12,42,12,13,14
05.12,30,13,10,19
06.12,32,14,26,11
07.12,30,12,15,11
08.12,39,19,16,15
09.12,51,14,13,17
10.12,26,13,16,9
11.12,43,24,15,17
12.12,42,24,14,14
13.12,30,12,17,11
14.12,37,16,10,14
15.12,35,14,14,14
16.12,40,25,18,16
17.12,40,15,11,12
18.12,35,11,21,12
