Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
02.11,17,10,24,11
03.11,22,11,13,8
04.11,23,18,16,10
05.11,23,16,16,10
06.11,14,8,13,16
07.11,20,10,13,14
08.11,20,4,13,10
09.11,25,12,9,8
10.11,23,12,13,13
11.11,21,15,16,15
12.11,20,13,16,21
13.11,23,11,18,15
14.11,17,8,14,13
