Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018
01.01,6,7,2
02.01,7,6,3
03.01,4,3,1
04.01,5,2,2
05.01,3,1,1
06.01,5,1,3
07.01,6,5,1
08.01,4,5,3
09.08,6,1,2,1
10.08,6,8,5,1
11.08,5,0,4,1
12.08,5,2,3,1
13.08,2,2,7,2
14.08,4,3,3,2
15.08,4,9,5,1
16.08,5,5,5,3
17.08,2,5,3,2
18.08,4,4,4,1
19.08,2,6,2,0
20.08,7,5,3,0
21.08,3,2,7,0
22.08,4,1,3,1
23.08,2,4,0,0
24.08,3,3,5,1
25.08,8,3,4,2
26.08,8,4,3,0
27.08,5,7,5,0
28.08,4,3,4,1
29.08,7,3,2,1
30.08,6,1,4,1
31.08,7,3,7,3
01.09,1,7,5,1
02.09,4,3,9,1
03.09,1,4,6,3
04.09,2,4,2,0
05.09,4,1,2,2
06.09,2,3,3,2
07.09,3,3,6,1
08.09,1,7,3,1
09.09,2,3,7,3
10.09,1,5,6,1
11.09,0,7,4,0
12.09,0,3,4,3
13.09,1,3,7,0
