Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
04.08,28,9,16,15
05.08,32,11,14,5
06.08,32,11,16,13
07.08,24,12,17,11
08.08,26,14,15,13
09.08,31,21,13,10
10.08,28,9,16,9
11.08,32,13,19,10
12.08,21,10,12,13
13.08,33,17,14,13
14.08,30,10,16,14
15.08,27,16,15,17
16.08,41,11,28,13
17.08,20,11,15,7
18.08,20,10,23,13
19.08,38,15,14,10
20.08,25,15,13,15
21.08,28,12,12,11
22.08,35,9,7,15
23.08,30,13,7,14
24.08,34,13,11,13
25.08,30,12,18,12
26.08,29,10,18,14
27.08,32,13,14,12
28.08,33,21,16,7
29.08,40,13,16,16
30.08,26,16,11,6
31.08,31,14,16,12
01.09,31,14,20,8
02.09,30,25,12,8
03.09,48,17,19,9
04.09,38,20,20,14
05.09,33,10,22,17
06.09,36,8,14,16
07.09,39,9,20,13
08.09,28,9,12,13
09.09,40,16,16,9
10.09,32,12,10,17
11.09,22,17,12,15
12.09,23,10,10,15
13.09,35,9,21,18
