Tarih,VefatSayisi2020,VefatSayisi2019,VefatSayisi2018,VefatSayisi2017
10.05,46,47,48,46
11.05,33,46,39,42
12.05,49,44,29,40
13.05,57,41,29,48
14.05,51,50,61,46
15.05,40,44,41,38
16.05,50,49,43,35
17.05,43,42,58,53
18.05,49,30,45,52
19.05,60,37,56,28
20.05,42,47,58,40
21.05,49,36,43,39
22.05,46,55,43,36
23.05,43,35,40,40
24.05,45,41,48,34
25.05,38,41,39,49
26.05,40,41,37,54
27.05,37,51,40,54
28.05,52,50,48,36
29.05,38,50,33,42
30.05,40,45,34,38
31.05,52,41,47,37
01.06,41,37,35,32
02.06,39,50,40,46
03.06,48,31,38,46
04.06,50,43,39,34
05.06,40,39,33,46
06.06,35,43,47,27
07.06,36,45,52,45
08.06,57,47,42,35
09.06,44,42,31,46
10.06,47,52,30,36
11.06,41,42,36,20
12.06,39,40,40,31
13.06,30,35,42,45
14.06,44,30,35,49
15.06,44,39,34,38
16.06,53,39,46,36
17.06,50,40,51,45
18.06,55,44,37,38
19.06,51,44,39,35
20.06,50,32,52,35
21.06,48,50,30,40
22.06,37,32,38,40
23.06,45,45,39,37
24.06,56,34,31,40
25.06,55,50,57,42
26.06,46,38,46,31
27.06,38,53,35,36
28.06,29,42,46,39
29.06,59,38,40,42
30.06,39,25,41,62
01.07,45,52,43,59
02.07,63,44,45,61
03.07,51,39,48,45
04.07,49,39,38,60
05.07,45,52,46,36
06.07,49,38,33,43
07.07,48,41,48,50
08.07,54,37,37,37
09.07,51,44,42,46
10.07,66,44,40,43
11.07,49,44,51,43
12.07,61,32,33,47
13.07,41,33,36,39
14.07,45,30,42,49
15.07,62,30,43,39
16.07,54,31,31,42
17.07,41,33,43,52
18.07,49,34,38,36
19.07,43,33,40,40
20.07,45,41,44,37
21.07,42,28,40,49
22.07,57,42,33,43
23.07,39,41,37,34
24.07,35,32,42,34
25.07,58,23,40,53
26.07,40,31,42,61
27.07,48,39,22,46
28.07,41,32,41,42
29.07,51,40,48,35
30.07,48,47,38,40
31.07,47,43,41,47
01.08,45,41,41,32
02.08,49,37,41,36
03.08,39,40,53,37
04.08,44,43,37,50
05.08,46,33,34,45
06.08,50,44,42,31
07.08,52,30,34,45
08.08,34,61,39,58
09.08,41,41,37,37
10.08,53,31,47,34
11.08,53,32,45,48
12.08,51,48,41,27
13.08,45,48,41,37
14.08,41,37,55,42
15.08,44,45,32,46
16.08,42,47,38,48
17.08,38,50,25,39
18.08,35,41,40,27
19.08,60,31,47,43
20.08,45,55,36,33
21.08,44,30,29,46
22.08,38,39,53,42
23.08,46,45,35,30
24.08,51,35,42,38
25.08,33,29,39,38
26.08,50,38,24,21
27.08,40,37,50,25
28.08,52,39,43,45
29.08,39,35,42,36
30.08,42,35,38,32
31.08,57,36,42,45
01.09,60,38,51,37
02.09,53,32,43,42
03.09,53,43,42,34
04.09,43,49,46,54
05.09,48,47,38,24
06.09,49,40,41,35
07.09,49,46,36,44
08.09,49,33,44,45
09.09,45,32,38,41
10.09,46,44,43,42
11.09,43,35,37,57
12.09,48,35,35,38
13.09,37,34,39,50
